ac_sink,sink_gender,sink_YOB,sink_race
f1fecedd1e75b313213c38e6cc3a33e9,M,1965,White
0d98d60257b47e74ea2950783fc6e2d7,F,1963,White
3f29b659c0a13c49bf9806000513b3cc,M,1961,White
c664b888addd25f4bec35f8a3dbcc744,F,1952,White
029d0b5b88825da02580d86d4bbd09f5,F,1992,White
fb27b20760f053d189ac2f13d5ed6f64,F,1983,White
c72f86eeefc73bbbf3c2bbd8904646d9,M,1983,Other
330882a228e92cdc1c00f0772baf08c1,M,1988,Unknown
f11830c1c5b372e40bc6e841125d0836,F,1973,White
008b8c265ad768537b9644e7e714e0dd,M,1975,White
3c17b228dae2423d0a1120e404c2b2a0,F,1987,White
0ce8fc7d1e974c800844f2ae789ac154,M,1974,White
4f06eb05a90ef81e05d5ada1025eae3c,M,1958,Other
c2a54afbeb9c5772ab85fe88842ca313,M,1976,White
bf1072a63251bca2bbf7da0db2956c03,M,1988,Other
2d522c6a9ba2a319937d12fd49b8b084,M,1988,White
cf0ff4baacfa5a678c447aba95642240,M,1967,White
7d78f4c52651319f3632c09ef36fe93e,M,1964,White
5af0d917d23e8bef0898a4b0d9e3b5d9,M,1982,Black
66603d6de0c0a289bd16ceaeecb0012c,F,1985,White
07e5086f5cce81c869d13c48ff6da067,F,1960,Unknown
f1aa71687d7c4d616af2f0037e8965a1,F,1983,Other
8a98c801329ba3bf101aa77156efe21c,M,1969,Unknown
f1ed8db06585bb608a83655ac0bee78d,F,1981,White
0159650b3214b2d342c454aa85a70a2e,M,1988,White
cf24954695106c040880f97189296265,F,1960,White
9155724b09d92414b21479f19215669a,F,1974,White
54a5b573ce71944c659e6857eeb5948e,M,1968,White
92c48d4b51a1b89f35ec178ad26ceb61,F,1987,Unknown
f9640d30eaa915c0c64e42fbd833b324,F,1992,White
dc1ca7f7dd887e9daf25d529d842c981,M,1987,Other
fa25adb2641cc8a129a87d558176c8be,F,1959,White
8430127763103d6d96cc69ef7126a0f7,F,1950,White
ca88a6d1b347384ca01548a60b21c9e8,M,1967,White
fa38a4cb07604d3935a1bcc5591cd7a5,M,1972,Other
82167921fb3be0a769ff411add40e2df,F,1973,White
a1fefbedf0733d6116fd618ae6dde29d,F,1970,White
96310049c745568e5e0bec2dff19aab5,F,1955,White
da69405ca843de9a8a6eafe40cd30ed8,F,1975,White
a115a1ad03b70ee9029f51b3d4e2accd,M,1997,Unknown
11d8bc672e05fa9f795c25a9f107ba94,M,1960,White
8b3e30d38216d111fef33f1e8bf0c855,F,1958,White
c72d075bcf16b52ee2a5ee82344f9578,F,1956,White
24830b08495f7cf965d1f9dd32640d81,M,1941,White
c491303a03f2931b218b9936ac6871a7,M,1978,White
24721de72395a406d8eb35972a14b779,M,1963,White
5a87439b18b923e9cd739dd4250f031c,F,1960,White
53ebef0aecf3f9d757092f9a539ddd7b,F,1953,White
4be8594b4e29e9b942cb6d1b643cc0e8,M,1960,White
88d3257c3d46d0436fbc0eab1408cf1c,M,1952,White
15d007165201a4ab39d8cc75d24c3665,F,1982,White
9544f8bc9e49ea6db9d26bb987e4be25,F,1985,White
13fe91e185e8332ecb373145fbc8e776,F,1967,White
9a45b4ad1bfb637d6825af6f3641531b,M,1956,White
fe0b038b39cca408db6b1958e981b365,M,1964,White
2ddeb80d3451a96870e1de34bccd4611,M,1960,White
2e07a641d212e7e23c96ff411d24992f,F,1993,White
e5acf6c821bec78c2e1e10b9248015bf,F,1958,White
dfca5af701a4196ef9cc521ed1dd5d12,M,1969,White
36b279911ed1c86910e32bbb29fc60e1,F,1986,Unknown
e98c376a724b3d6c595cb15d8973724c,M,1979,Black
1dae3ee8a92fea5d3aa076f0c37ec01a,M,1949,White
f8d43fa4df68581b93119811a635714a,F,1979,White
101bc69514d2bfd4ff4f3145c184813f,M,1974,White
74f7960ed0f7cc0171a8ee45bcba7d74,F,1955,White
8f49ec5e93866d172632e71d8350cc46,F,1960,White
6fd970b4c86c4d0523bcf8a8d820dd27,F,1964,White
50d75ae7730c706d664d949d392e90df,F,1978,White
87bae62cf43abadc7d535e8b1f0e8046,F,1967,Asian
6eb6f90f375f5ff34dcd5c1169bb8105,F,1959,Other
7a90db52786c906f287640da5846dd17,F,1958,White
203933af809065675ce447c2f52ffaf9,M,1950,White
1f4bab78e9de93aec9f02d768dc5b44a,M,1959,White
48ccb10a4b3647caa07c5cbe528b1009,F,1947,White
0045f74bbaa7182339c4d3df9ede9262,F,1966,Hispanic
62c7752fdc6610744e6ca036d5cf68d5,F,1974,Asian
1a7b583eeafbbbfd7c569439e113f263,F,1972,White
9f23cce1c710d85a2cd1e63e52f438e7,M,1968,White
8eba33e923becf0fe48b6102d274a88a,F,1956,White
effffd016f017256181bc30faa099ed0,F,1979,White
99f655772d05428807118eb10e8e526a,F,1967,White
0456c18fb660dd5a33a2cb88d3361868,F,1959,White
186a47e37d238f810e7dcfea999094fc,M,1976,White
7fd1d51313f0ad0163e81ca8c4ac722e,F,1969,White
2dd4289bd2e312a1257dbc1464a9dd9e,M,1972,White
b8ca68e3280defd66c706f88eef87c06,F,1965,Unknown
e1f251e770393378b79a4f94f0fbe245,M,1965,White
bc4eb5fd4c25b74f2e47a399f9acb674,M,1973,White
25d13fc22ce20c2a45237287de19ecc7,M,1975,White
69ab79e60c4b93b2342e0065076da006,F,1957,White
047a37ed9967283126686e505a8727fc,F,1955,White
8710a75c3adc897a5d24efb296dc1ecf,M,1972,White
5cb3632411d15f0a38a34f563594dc20,F,1966,White
4836a4911f8cd9ca81e1caef20bab8c6,F,1959,White
9b407da6e6f6ade60e1b500bf2bff08e,M,1963,Other
088babf83091b15baf92d2271567f1fa,F,1964,White
941a57dee5dca62b273b4bd88064d3ec,F,1973,White
655a309be3f2ad9933e64cd7078eecf9,F,1954,White
99fe016c196591dac54b3b8c1ef3f5d3,F,1990,White
1caf1b3753582e28c33c1940fee8fdfd,M,1981,White
a7a4bbc17f70430871330f05030a3e18,F,1964,White
4f344b7c6b7d4721e2f61f0e0461cfcc,F,1965,Unknown
8836eb583cda593d8c68a8cedfbf6d30,F,1985,White
779110b6d4982e8e01d6053b9a200d31,F,1954,White
8ecf69a11f62fec2f453cd6c90613c67,F,1962,White
d66ce7232387da9d28b55dfdf8a2450a,F,1964,Unknown
ca206cdce18603ae4289778dec72495c,M,1977,White
fad21f77378413acf05467ac11e4415a,M,1966,White
ffd29a00bdd064f10417872f76dce2ff,M,1972,White
d7edf93aa3f6ec83597b9647539501da,F,1952,Unknown
06aea697b40653d5de1f53f4e4266bb9,F,1976,White
e1713b83d1287bb722a3222a3c446018,F,1986,White
bed0a917a91df59d40535d803d851ead,F,1958,White
102162619763c70690eca3dc2a6f6ebc,M,1960,White
dd977866aa6fae8642b0496aa33ee667,F,1977,White
0fd7a0b71596d1b8c1a6d3322a2e5ab4,F,1974,White
9337311fe448aafefc0dc4dc2cf0c92b,M,1968,White
ecf9d0c0dbdbc02925dc41dbf27d2c40,F,1965,Unknown
67eaf5bc580af9b63227766ea7a8f61b,F,1963,White
910a7fc51aa3f50bc948b149fa4fc456,F,1959,Other
bc070ddb8b794edb226b4eeaa4cdbfdd,F,1964,White
b56f25d83db47790051fc28e0c854aae,F,1963,White
4840b5e4f18843cf3ca7ee838999112c,F,1969,White
21d5dacc4f6456389e62e83936f73eb2,F,1956,White
40f0b851c8afea8db346bcd63679d0ca,M,1926,White
43b179be50607acbba98096fb00d3e87,M,1979,White
b505a456a4ee7103187eea719024f632,F,1969,White
2d95dd2f98fd6e622e82043cd233ba59,O,1964,White
43657a150faf0e1d951ab85165300c51,F,1963,White
29d4e3b05edbe9a4bc091dc1d19a611e,F,1950,White
d73c0c0dc87746a3d8c45d86c0ce23d0,M,1963,Unknown
b971ad1db011c3ba5fed4a9e49b28b9d,F,1962,Unknown
43cdfe5e45115d581d482e11c2785d4a,M,1981,Other
e7486cde0b8353281cda4711026b6468,F,1959,Black
4141357064e0ebb2bc1507932118be43,F,1963,Unknown
46a7044be7162d5a52428e57bc1d5c60,F,1976,Black
63b40bdf23aa5a2be874f02ebe59fd4c,M,1999,Unknown
961bc42706340343f0ef4cf97af89c1b,M,1967,Unknown
6f6aab8b6522c45fd605483309986b8b,F,1972,White
2c78a5f0e3bd042697ab8f5fdb60b610,M,1958,White
1bcfbfd750815d03f6a666ddd616e224,F,1949,White
c83169257c371bbafba1e9cec4d1cf9d,F,1959,White
b1ab90832b49ce75ba4379640804efd2,M,1967,White
c38f3c372ee76996f1f035cb5e4de33e,F,1956,Unknown
0ee2b7bc001c7743abd32c301a3c1505,F,1954,White
d764dded6b38f00f9f21d744fb4d829d,F,1955,White
38240fdd21860fbb4cb0b32b8064c1ca,F,1957,White
d0b2656d88f5cc1f554471df43a9bf42,F,1960,White
bd55d7df46dc564d95a4d74f0b43fea8,F,1965,White
8bbff265321c3c7eb9ac892dabbd73e3,F,1960,White
4fa25435b0e583b0e1b9ad877194ba61,F,1935,Unknown
72a75dabceaf9ab8ec5723a6c6f28ec8,M,1946,Unknown
e48ec95703f67973530a73ab1ad7edd4,F,1954,Unknown
07c9f7c706869d11e04c3668f712505c,F,1962,White
511db09a9b3829c1d132aab4b22ff999,M,1958,White
6a3208e519fb233468d43f02c0ecec08,F,1981,White
ab66df1ca48420d51caa78a74278d43a,M,1986,White
9050d865d87a6075bb8d8f57ce01ce8c,M,1980,White
cfe1aa41745bffa88f8162752e334b44,F,1981,White
7401ca13e70b68f5fd0c3727c85a5bdc,F,1970,Other
3d8a72d53e801fc7976937449145a1a8,F,1966,White
85e6dcd60a5148928f83c0d4a130daf9,M,1985,White
e081960fef17bf4ee9bba66d5b29a05b,F,1962,Unknown
7c7c749d2ded7733d53b8a2151600824,F,1962,Unknown
727ad21073728bb41c18a3d4d9b22204,F,1971,White
558ad45645e61d8d202201fd99724d8c,F,1977,Unknown
f112afb5741f26ccb6d2bf637930e998,F,1977,White
4b65c3d52fbba64d412fc506948574d5,F,1961,White
75bfa764e6b059dfaf89c08335f8ca16,F,1952,White
3aa936610ab89d2595e43faec580a8f6,F,1956,White
ec2b6d0a49f98c8eb617281ef34f6d63,F,1984,White
fc369bc3e32c3be37f0d038f58ca35cb,F,1951,Unknown
079788bc0da96b54d3c78a1f002ec9d1,M,1982,White
8c11a178e3328a4cd87765cbfd6d3f1c,F,1972,White
1a8329b06c6c926868d3cdcfd5f8996f,M,1965,White
0e0f76b144be5a3cec14b5dea097a394,F,1940,Hispanic
9956689bb655dcb4d5acaae5fd8a32d0,M,1962,Unknown
87d76394b0c5a7bfa4caa9b45eaf3303,F,1987,Other
64d103ece857b7c4ad1f0d40b67b319b,M,1970,White
1295420b4c19a16e026e99447a4d35b4,F,1973,White
478cea76ab939f9e8cc2114ec8d9a490,M,1991,White
6830ade5ecb7561e9390b1974910b54c,M,1958,Unknown
84d4d10427f4040f762c86b193d29067,F,1978,White
cdce222970a66f0a783d0c6d93f7c6c9,F,1970,White
6c2040032d760cdd1e520a8ea0b4ff17,M,1975,White
c8a166f8e0eb11091e2836e0a6ed7113,F,1965,Other
f3ace33d7b6e0703882ff8c6202d2084,F,1974,White
8502aba4cced192cba05d4fa9d514375,M,1958,White
2f2b8684fecd22ed8bd87a2fb448c93f,M,1951,White
6af41ff20591ba1e09c5eafc2c1eb446,F,1968,White
3df718027067582e7dc173b289041a98,M,1972,Other
0084fcf2b9e19940f772c18673f9c3cb,F,1962,White
335fe39796f87547ae09e89409e26e52,M,1984,White
098f2f62869afbf0e370c8347d803433,F,1967,White
f3ace33d7b6e0703882ff8c6202d2084,F,1974,White
8502aba4cced192cba05d4fa9d514375,M,1958,White
bdae4239865825e87d829a85377d3cc8,F,1962,White
3df718027067582e7dc173b289041a98,M,1972,Other
5a0153e9a381029ab3ee8600ebde5e3a,M,1956,White
2a265e55793423f881e5b5ac7b5e1989,F,1963,White
c197045762a481f06d76bd9747d112f6,M,1950,White
16d21e103791edde93a53630f54d7de4,F,1951,White
c29eb1223b74467368a5cc3fcbf448c7,M,1971,White
49450db65267e764a6ffcf4c44090ae7,F,1963,Unknown
3cd7b7a8da545e4bd10f8a2e5feb50ae,M,1943,White
25ab06ec16fff4ca772f47174da2a769,F,1958,White
19ad4c4b9017fc88f9dfefc7e5bae963,F,1964,Unknown
09f7be963dd2f6008e40045ea20d1eed,F,1977,Unknown
33d919a2c2e2495f10f739d5c3bc8530,F,1959,White
db6be06154af1aab1bdcc535141d357e,F,1964,White
0b2706a855ee201156071b05f801b518,F,1978,Hispanic
6279310c0a293e5ff7d90fbfab83a7b0,M,1944,White
49e66e10a100a121b1515756090b67a7,M,1956,White
a0bcc826808d2b8ceefce142fc7d0c35,M,1981,White
5d7e06c47856a6226e3f1616f08668e6,M,1977,White
5150b1dc2187d7bb98da158e57030604,M,1966,White
1fdf6d3e7eb9a57a225572de1d4d155d,M,1975,White
1e600140df0c69f600005ebda2424e8c,F,1959,Unknown
04609c6f7c0edd2ccb9b5c43af6182b5,M,1919,White
48b27246a0e4dc6620ef1f292a6dfca1,M,1964,White
bcb4e642f5f6f8f7214c0af19b66ccbc,M,1963,Unknown
6f6aab8b6522c45fd605483309986b8b,F,1972,White
2c78a5f0e3bd042697ab8f5fdb60b610,M,1958,White
1bcfbfd750815d03f6a666ddd616e224,F,1949,White
2884e7ccacc37b194ad3a856547c2973,F,1960,White
e6c18a1dc95f30b70823112995ba492a,F,1963,White
43c148787c00642248388549660f25df,F,1970,White
8f49ec5e93866d172632e71d8350cc46,F,1960,White
6fd970b4c86c4d0523bcf8a8d820dd27,F,1964,White
e537bf96c27496481038ac2c95a5a628,F,1968,White
87bae62cf43abadc7d535e8b1f0e8046,F,1967,Asian
6eb6f90f375f5ff34dcd5c1169bb8105,F,1959,Other
7a90db52786c906f287640da5846dd17,F,1958,White
203933af809065675ce447c2f52ffaf9,M,1950,White
1f4bab78e9de93aec9f02d768dc5b44a,M,1959,White
48ccb10a4b3647caa07c5cbe528b1009,F,1947,White
0045f74bbaa7182339c4d3df9ede9262,F,1966,Hispanic
a5811bbbc82c5c9aae56265796e44b81,F,1961,White
cde026dd64627fc529e08c71c609d84c,M,1971,White
7019c84cc3d24c4ce319ca0a7354ada8,F,1962,Unknown
1e6278f01615645a40cd51f2d70b1534,M,1978,Hispanic
73059c43213050faf247c17e96eb5ed7,F,1965,White
b0e830c6d30e86b5d7c933296f86c66b,M,1962,Unknown
bf1072a63251bca2bbf7da0db2956c03,M,1988,Other
d73c0c0dc87746a3d8c45d86c0ce23d0,M,1963,Unknown
7fef6ce19b6809dae8a1ce193f5287bc,M,1980,White
688c258c861d57d4d33055960ba748e4,F,1951,White
88204a2d2a739681eca173d16bc50cd8,F,1986,White
d0a17273a1b571355510d92b2e4213ff,F,1983,Asian
81a6b4f7af5a6ef2213e1bd8a99b9f13,F,1985,White
75cc263711fa1f8783cd3abb5a63becd,F,1971,Unknown
e8a3cb593a206bd1667a1015a56e7721,F,1958,Other
b49c6aaada7a8be5eff912cd9fdda6ec,F,1955,Unknown
b737284538acaf2f3df1f99ed2a9868f,F,1967,White
08ac1ae719331b2bb2f16035235bbaf7,F,1965,Asian
8836eb583cda593d8c68a8cedfbf6d30,F,1985,White
779110b6d4982e8e01d6053b9a200d31,F,1954,White
8ecf69a11f62fec2f453cd6c90613c67,F,1962,White
d66ce7232387da9d28b55dfdf8a2450a,F,1964,Unknown
f7384bf66e2b6a95f8af802d219766a1,F,1951,White
fad21f77378413acf05467ac11e4415a,M,1966,White
ffd29a00bdd064f10417872f76dce2ff,M,1972,White
d7edf93aa3f6ec83597b9647539501da,F,1952,Unknown
897a5c4ab00fe9889657c030ca074cfc,M,1963,White
7edabfe00501a7ec059301fb3150be6e,F,1970,White
cfffd82ae352aeb80ac064184ca46512,F,1966,White
7110ffc3a7ab6fc14f1eeb0fbfb0a9a5,F,1966,White
8a7e4f43f74eb35bf621b2f0ddf0c562,M,1966,White
7224b160a8e92c45f60cebdec331b8d0,F,1963,White
00a420b2d59f80432a084c81480b1d66,F,1964,Other
a95528372ce4e53ed1a4c07c2ad9a42b,M,1947,Unknown
eca2124948394c87ce5bf6606b37f794,F,1992,White
35d839c11d5983a8bb4c11e95a54ee30,M,1962,White
ef613e32ff74797373351249509d8b37,F,1953,White
d4fbb20e90f83919d80b6b2e0ff3091e,F,1968,Other
8131f8383cac1bf1b37435ccf49ed124,M,1960,White
06c898b38c6602c0012f64fac8e007b1,F,1963,Other
1257ab145a1ec4587913fdecf38635be,F,1951,White
781ae66d5305b59717d1ca84f217dc90,F,1979,White
d2cef650ec4ae9db3fe4a2d17d8499ca,F,1963,White
3d3e321b4b544beed9c8c2595e79ce93,M,1966,White
870a4d856f05c0fc93cb55a05d7fa37a,F,1972,White
917644436abf4adc3937513286fc027c,M,1968,Unknown
f8db4977dc8d93cbb4bd822a433a8530,M,1974,White
6a3208e519fb233468d43f02c0ecec08,F,1981,White
33caa3359e743626702e65541ed49fce,M,1972,White
2b11831d4ea8451ef9a3d8bb248d2f2a,F,1989,White
b2ebf21d7694b07fecd7e60c6ad9f02a,M,1990,White
0be67d7afeff866f36a83396aafcaded,F,1992,White
8d1e3532408490875301d2e4041aa9f4,F,1992,White
33ef7ad4bd99e08a359530a92f8bad56,M,1988,White
f0f2b68abb33f214f59f512c18a0468a,F,1946,White
163d03f3c8865a26b75d2f4b62ef9021,M,1980,White
87998a066c0d5dcb549f1f818f48957e,F,1969,White
9e1f0f0ef605430aebc69418084b3183,F,1956,White
13bdfe57e02845960e8a4eeb796796e3,F,1937,White
8c6699a18b5be43311c5e4c1cc3294c6,F,1957,White
ad3bdc07fcfb93678a31a4d729529e4f,F,1955,White
35bdba5cd923648551c6443ba2e385b4,M,1980,White
d4d60ebccc8daf1ca15d95bf13de20e1,M,1981,White
bf394e0ef00b76dc8552f7ba74a71409,M,1961,White
6be76babba3d7ed2f8f3630cd108313d,F,1961,White
5279e55bd244807d406d1100f6d77787,F,1954,White
a4df90863dd0c098386cd0ab259efede,M,1952,Unknown
253f55ec31c637e8aa85614f107d7b4a,M,1964,Unknown
64a6b21ced298e8fa31148fdc6154833,M,1963,White
4ec654920a1a538a3ac3dfc389c6d532,F,1973,White
d704e90fd7cf44b205be42c3bec9490f,F,1962,White
73c16ecfadb6813a08b8c7c2d8d260ef,F,1982,White
08cf980ca53a8d38f4b49df69061f24c,F,1969,Other
7cd182a8718ffb884f80e90cc0a8351e,F,1964,White
910e9a8c8205cfacd1134da781bec73a,F,1974,White
cf3220ee306efa95478d2a688702b2a7,F,1974,White
45a61424afa2dcb7a257dfb163429b3b,F,1971,White
250e7672da912a78c7d8450b2a5083b0,F,1984,White
54af9fe83f34042cab289021906f0f32,F,1971,White
5895829803ca084218514fb6a362ad7a,F,1976,White
2753982aed821d64887206705a5fe5cf,F,1974,Other
72a67551357bf154e7ec3ec7895b70bc,F,1971,White
3454a7b16a4f349b751cdb8d3822d377,F,1965,White
03f6f187e47651a685b5f1129c02ac62,F,1965,White
29c705561bf4977f6fa96807080757bc,M,1952,White
c1133dcfa263ea99aa826b0a07ae277c,F,1967,White
ec78b24e903761adde757fd98be37d04,F,1948,Unknown
805cb8b2423ac49edeea5b5b7875e9d9,F,1969,White
551290030f93e128831ffde0a75ab5c1,F,1977,White
c3cce4375188898361ba0b1899a95a08,M,1974,White
692b2dfb217802c837840582be642777,M,1981,White
07c9f7c706869d11e04c3668f712505c,F,1962,White
44a865a783b02e596a907de9e311de38,F,1958,White
953c10f76599596b062a803d496f27a5,M,1980,White
f63ba377b9438a54673de16e56a832fa,M,1988,White
1eaf50e44cd6297060d3447be96daca5,M,1960,White
cd24352d6230211018820c110f845fd6,M,1977,Hispanic
37a7dcb0f68a2358a655cede4dbcba9b,M,1959,Unknown
0ae8d275e88a9c92bf314fce8ea225eb,M,1979,White
a75c369e44d49a28a90f43150c3e7e23,M,1958,Other
29a94447a23ae27f6696a406e3124b0b,M,1992,White
6e64111b36569c06e9149d227c08e668,M,1967,White
349b390572b2d4e8728f6d234195a818,M,1960,White
a849bf95f79291ff54be304a98718ed1,M,1948,White
684a5373bc2b541df994c44dfb014e1f,F,1983,Unknown
e902e503eacf2a27272bd09aadd74647,M,1968,White
9c0aa7cdc87b2877d9522e1184047f57,F,1970,White
8bf1a396718a2c2ee5059cb9b9fd4120,M,1945,Hispanic
9658bec1971d76651f833f116b44bb81,F,1959,White
779f82960295fb82fd4e03752deb62d7,M,1963,White
78eb7dbdc730947724d37b1235544a9b,M,1953,White
561f600dfc3e257ce8d288dbb3a64312,M,1949,White
0fc91630061ee2852869a7cfee3510c6,M,1981,White
229896ff3d05a4b2d5fa783aa933543a,M,1964,Unknown
c1329f67c3895bca47e78084998d56ff,F,1968,White
4cdf7d0db4666be06ea71427e2d31915,F,1976,White
2d7830eef4e866dcd01be77696fd802a,F,1986,Other
431b61a3d4ff29c4be900256f98bfbd6,M,1983,White
8315c5c83a900632b394cfa46394cd6e,M,1959,White
39eef5d7737aa301b1f123678f4d7d1d,M,1958,Other
bd60c092039d44d7f3ae419a920a3a90,F,1987,White
de7972fbedefffbe29a6acaf7d32b733,F,1947,White
0e71c75d01952f36d27b059de70142bb,F,1963,White
e8290b760193f88371045b8588def8e7,F,1964,White
7840aa36f52e5d474dd7f5b58fb8d877,F,1964,White
c19f2bfb7351d143da52406f755c0625,F,1967,Other
0c167a75b24b461461644e1d6c76c2fa,F,1961,White
fe2e33b52440e888d306587b3eef8a7c,F,1960,White
71f0408c2df7d0dd9bd3814119bf0504,F,1951,White
71408cfc03540a94b414cf93a1c00235,F,1956,White
e297bac3a796e6327d6dcffe8177f5d4,M,1964,Black
5f9e6cdbc35591df9761c462f7c5cf8a,F,1975,White
73124673a780f2ffe9797e2531edfac2,M,1981,White
682278d3d631ca49784edfaa860151e8,M,1954,White
8daf3b4f2b979ae381f1865373c74e55,F,1992,White
282d0aec236209d4e37aa6fdab328a7b,F,1992,Unknown
6772ef78b8a8545cf9f40ff98f9442f0,M,1948,White
b17210c14559d175a5dd364129dc56ce,F,1971,White
8e0833552935976e7174f02c8fb9fb86,F,1973,White
2ad410f057bd7ebfc6430c048c83c8f6,M,1969,White
e937831d223d33737001e3150b902b7a,M,1994,White
049e080cb8ccf8ea875c1704526cc3b3,F,1966,White
60cd3bdfc0d93ce6538903400e3e82e0,F,1981,White
256b3f24084181b424d96aa689220f30,M,1975,White
07c77678ef5fc5be855a6c3223aae9de,F,1981,White
c34467ffcf4c1df6e6bb1cac29d890a6,M,1964,Other
68fc6ca37160c9558a95ccbba40bec13,M,1950,Other
105dd164eb3428cad922bce8297490f3,M,1970,White
f2f8222ed7ca6104ac64c3b74b6d8045,F,1971,White
6135802f7c38d425be3d2ffa9110c7a7,F,1971,White
4fe7d64e5f4a35580f78e898510da416,F,1959,White
6e65287a324c38f203d4e90835b1273d,M,1981,White
57979bfe1718269df3cb9b8a09d0c1a6,M,1959,White
ffe1d6e056f2da546ee5f72ee4811f78,F,1974,White
fe2414327ac8cec77df617f924e1cf33,M,1989,White
9f437e048ed25a1fdff08a1d1598853d,F,1966,Asian
4c8837782ccf8397d0468370d679bb3c,O,1971,White
9cffa00f462fcdfa163166f0ceecf29f,F,1978,White
1c7c9ee44c4dec251bf51548b756c127,F,1983,White
7737fdc7d299ae8ee1a4315f8721e328,F,1958,White
1b0e02e837f701bdc048541537279321,F,1974,White
eabc76273c9c264df3ebd6911d637997,F,1965,White
a755ca6c214d6b728e96434d63344348,F,1969,Black
3033622e0ca985708a71ff421b87941a,F,1970,Unknown
bece69afb2de2a02f5076b0f210870f1,F,1933,White
c245512a1beac57d9313416b2a797f5a,F,1977,White
a6b666ee0a36545bd94e54a27f3e4875,M,1955,White
045afcaa2f5b66123a4d029b0275a9ee,M,1970,White
004b60fd8ffe463c48369afeaf2ac03e,F,1962,White
a505b83b1ebf2df338e3fa1074530ebd,F,1952,White
6be4b7084a59e41776ac57ad6fdd19c3,M,1977,White
22bed9831f4cbb7f690c74be4f91a171,F,1957,White
b447a2051255fb0f4750384f656c6aab,F,1957,White
0d736e4100ccbe74f5fec4227f9192dd,F,1969,White
ed3a9aec008186ad4852f5359f87e5ba,F,1960,White
22c83a2d939d1e014537550170669f2b,F,1967,White
81afd0ed666315f9a75ebc8bb26aa467,F,1967,White
1f85a20250c903fa333ec7aee1bb3117,F,1992,Other
ae243a723fa702136b9bd002910efe2e,M,1963,Other
6fe7e6a31acaf978ef84233798cbb09d,F,1963,Other
ee2aa3bdfb591d965019de018d7619c3,F,1936,Asian
d74f242d24317ed64d4d9731ff9618bf,M,1957,White
8c1b46febd6ec78963a5ee849fbeabc4,F,1969,White
a4a04a55905d0dfabae4342726904389,F,1956,White
a9360794c36938675759e3bc42e70b2b,M,1964,White
26b61bc32c76b9bf4d5d22793e85396a,M,1972,White
b3c8ffb69486aa0bc8133e247802e3fb,M,1968,White
3339f9d0b8fe4e6ef27ebb3ff1e86865,F,1927,Unknown
d1851c01f2d33166b16e7fa1a2dc88a8,M,1964,Unknown
eead822b23fa305c37fbbb1b2edc6ae5,M,1967,White
bf05809414f126c79bb4e2e5f960d33b,F,1961,Unknown
5a653c0a8745e72c2079f846273437e7,M,1958,Unknown
06a99471bf19c180bbc42bcd9d7a2b70,F,1958,White
feea82a474054cbec5433da9ccd1dbdd,M,1980,White
10160bb7c67385a3f8dfabeeedd3842d,M,1938,White
223b0ae7fa91111cee3c973fffb3a14b,F,1956,Other
b3bb7064d031bb50122c3b4fe349a466,M,1961,White
7bfff17693c65b43fad7f7f3b3af81d4,F,1966,White
529906ce6b074874f44e63b96a5c583a,M,1967,White
7856ee69070f5fd88899024978cfd4ae,M,1954,White
6b7d195eaec642cd237113e7e2078ea0,F,1949,White
b9db9a5b1f376278eb99b06d0b8dd53c,F,1984,Other
91c598ec2ddc71ead487d3f8eaa99c8b,M,1987,White
c2d95fbee6caf350e7592ca102bfc844,F,1967,Hispanic
72776599c33487f1ba956c51d0ef6755,M,1965,White
1b479b5d7edd57d18d9465fb9b198907,F,1953,White
d4aa44469b19ff7ee39b08475f55450a,F,1972,White
b7bb0c8b762e82107a9c16397b0c10bf,M,1966,White
bf43746963ba8b4a1537d3cfe1c27b4c,F,1966,White
b621af9f5213f44ec32f8d3d9097d860,F,1962,White
00446d9d9351c21e6976a274182e7be9,F,1960,White
4d705da41182f6e2a7d98d4be5076046,M,1966,Other
416a35bbd2ea32a24d94991195191e76,M,1964,White
f488877535ccf6ce1b9869ecbef1be9b,M,1992,White
178d3338fa9b16980a9758c69fc90680,M,1962,Other
1f3d87172c47f0e11e924277eb3791bb,M,1965,White
bc8a3112de8b8297fbf3bf185d4c9b84,F,1973,White
5cbd278587e0ee272f77202535cf6c05,F,1966,White
fd1aa5bfefc757c2dc378e4779104096,M,1979,White
3a19c97172006dc2ba864e1dd6e78ad5,F,1976,White
a0fe7c1e5d463888c07b11303ef5e451,F,1969,White
115ba13efe5d50b911aecb6f735c6a49,F,1989,White
461d6c0144b06b2743e800c79c5c9f72,M,1988,Unknown
95add60478581614248fdfb3cc0f5539,M,1982,White
600d85b10412aaaf02783775a5aaccc8,M,1965,White
350b7e7ea1edd0063121b7203b35dc01,M,1984,White
badfde9c1ee2798cc70196fa1bc710c8,F,1959,White
77e3d36748fce4f2fe208d2257454a4f,M,1968,White
46d90bc86b6a58d06872ffaca4728f0d,F,1972,White
c85215b445c9056c2d77d3feb4fc98c4,M,1970,White
430e93dc52bcbbd893ea731036916af5,M,1967,Other
32a5567805a82b3bf715285bd8469732,M,1983,White
fc0799a3dc3985bf74a12eca13ac8adf,M,1966,White
c386380d0ff88e050759fc3e71e47357,M,1960,White
136d5b8d4fc6c64f9c6f2a6ef88f9d1f,F,1958,White
c4325a8a4c3479fd5051b501e25f1860,M,1971,White
